City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chui,-33.6971,-53.4616,59.65,97,91,8.05,UY,1658836734
Newport,51.5877,-2.9984,70.77,60,89,3.15,GB,1658836734
Punta Arenas,-53.15,-70.9167,32.11,80,40,6.91,CL,1658836589
Mizdah,31.4451,12.9801,94.66,9,0,4.81,LY,1658836734
Pisco,-13.7,-76.2167,60.85,88,100,3.44,PE,1658836735
Saint Paul Harbor,57.79,-152.4072,46.71,75,45,6.02,US,1658836735
Taltal,-25.4,-70.4833,56.23,82,4,2.3,CL,1658836735
Ulaanbaatar,47.9077,106.8832,57.33,72,40,8.95,MN,1658836736
Rizhao,35.4275,119.4553,74.86,87,99,13.62,CN,1658836736
Wajid,3.8093,43.2471,89.8,29,50,23.15,SO,1658836737
Avarua,-21.2078,-159.775,68.05,83,75,6.91,CK,1658836737
Miranda,3.2499,-76.2281,64.53,85,79,2.13,CO,1658836737
Yangi Marg`ilon,40.4272,71.7189,104.72,13,0,4.61,UZ,1658836738
Albany,42.6001,-73.9662,65.43,77,33,3.78,US,1658836662
Vrangel',42.7297,133.0839,67.68,94,77,7.72,RU,1658836738
Pangnirtung,66.1451,-65.7125,42.8,87,40,12.66,CA,1658836738
Adrar,20.5022,-10.0711,99.16,26,11,7.11,MR,1658836739
Acaraú,-2.8856,-40.12,81.43,59,64,12.21,BR,1658836739
Huilong,31.8111,121.655,78.93,91,89,8.19,CN,1658836740
Ponta do Sol,32.6667,-17.1,90.23,37,35,6.13,PT,1658836740
Mahanoro,-19.9,48.8,73.38,67,19,5.35,MG,1658836740
Barrow,71.2906,-156.7887,35.62,93,100,27.63,US,1658836741
Aklavik,68.2191,-135.0107,61.52,60,99,10.2,CA,1658836741
Tura,25.5198,90.2201,78.01,86,77,2.62,IN,1658836742
Hobart,-42.8794,147.3294,53.26,88,75,4.61,AU,1658836742
Ribeira Grande,38.5167,-28.7,77.4,83,20,9.22,PT,1658836742
Port Lincoln,-34.7333,135.8667,52.63,74,67,9.33,AU,1658836743
Taksimo,56.3444,114.8794,72.81,68,70,3.0,RU,1658836743
West Bay,19.3667,-81.4167,79.0,92,75,4.61,KY,1658836744
Esim,4.8699,-2.2405,79.43,74,99,8.63,GH,1658836657
Puerto Ayora,-0.7393,-90.3518,68.56,97,97,5.99,EC,1658836744
Arraial do Cabo,-22.9661,-42.0278,71.56,88,20,11.5,BR,1658836744
Dzerzhinsk,56.2389,43.4631,78.62,65,40,6.71,RU,1658836745
Sakakah,29.9697,40.2064,107.17,8,0,2.53,SA,1658836745
Honningsvåg,70.9821,25.9704,56.95,88,40,6.91,NO,1658836746
Tiksi,71.6872,128.8694,52.72,82,87,1.79,RU,1658836746
Carutapera,-1.195,-46.02,80.49,89,80,5.99,BR,1658836746
Hong Kong,22.2855,114.1577,87.96,76,35,4.0,HK,1658836562
Camalú,30.85,-116.0667,64.85,91,60,3.83,MX,1658836747
Cidreira,-30.1811,-50.2056,62.22,92,12,12.39,BR,1658836747
Varkaus,62.3153,27.873,74.3,50,96,14.09,FI,1658836748
Hermanus,-34.4187,19.2345,67.8,51,38,6.71,ZA,1658836748
Lahat,-3.8,103.5333,74.79,96,100,2.89,ID,1658836749
Sørland,67.667,12.6934,53.65,92,97,29.51,NO,1658836749
Labuhan,-6.8844,112.2051,78.58,71,100,5.19,ID,1658836749
Progreso,21.2833,-89.6667,76.1,90,74,7.29,MX,1658836750
Cabo San Lucas,22.8909,-109.9124,81.52,69,29,9.8,MX,1658836750
East London,-33.0153,27.9116,68.94,49,0,12.66,ZA,1658836751
Puerto Rondón,6.2805,-71.1,72.57,91,99,3.51,CO,1658836751
Port Augusta,-32.5,137.7667,46.33,77,5,3.22,AU,1658836751
Lüderitz,-26.6481,15.1594,58.5,68,58,15.9,NA,1658836752
Mercedes,-34.6515,-59.4307,59.65,98,100,6.15,AR,1658836752
Poreč,45.2258,13.5939,90.25,57,47,1.81,HR,1658836753
Srednekolymsk,67.45,153.6833,48.79,55,48,15.68,RU,1658836753
Guymon,36.6828,-101.4816,74.57,54,35,2.17,US,1658836753
Chekhov,55.1431,37.4711,84.15,70,32,1.72,RU,1658836754
Huari,-9.3333,-77.2333,40.62,89,100,4.32,PE,1658836754
Bambous Virieux,-20.3428,57.7575,75.22,73,75,12.66,MU,1658836754
Paamiut,61.994,-49.6678,42.67,90,99,10.42,GL,1658836755
Polovinnoye,54.7914,65.9864,76.39,63,94,10.74,RU,1658836755
Chapais,49.7834,-74.8492,53.38,93,99,8.1,CA,1658836755
Atasū,48.6814,71.6433,90.19,12,100,7.29,KZ,1658836756
Sainte-Savine,48.2964,4.0464,73.35,53,75,6.91,FR,1658836756
Sorong,-0.8833,131.25,77.22,90,100,6.24,ID,1658836756
Brainerd,46.358,-94.2008,64.65,86,68,9.28,US,1658836757
Havøysund,70.9963,24.6622,57.43,80,73,6.91,NO,1658836757
Cururupu,-1.8283,-44.8683,81.01,83,75,4.09,BR,1658836757
Matara,5.9485,80.5353,80.67,84,53,12.53,LK,1658836758
Tasiilaq,65.6145,-37.6368,37.87,91,100,5.86,GL,1658836758
Longyearbyen,78.2186,15.6401,49.84,76,75,11.5,SJ,1658836759
Cayenne,4.9333,-52.3333,85.08,1,0,3.44,GF,1658836532
Kiryat Gat,31.61,34.7642,96.4,31,0,15.26,IL,1658836759
São José do Rio Preto,-20.8197,-49.3794,68.27,49,0,2.3,BR,1658836759
Vao,-22.6667,167.4833,67.96,63,1,10.38,NC,1658836760
Bluff,-46.6,168.3333,44.8,90,100,26.11,NZ,1658836760
Touros,-5.1989,-35.4608,78.73,67,8,16.75,BR,1658836761
Yar-Sale,66.8333,70.8333,53.65,69,100,21.74,RU,1658836761
Isangel,-19.55,169.2667,73.2,90,97,15.97,VU,1658836762
Cherskiy,68.75,161.3,39.81,69,18,13.04,RU,1658836762
Khatanga,71.9667,102.5,78.06,41,58,5.23,RU,1658836762
Santa Rosa,14.3122,121.1114,84.18,82,97,3.22,PH,1658836763
Jamestown,42.097,-79.2353,61.72,87,67,1.01,US,1658836733
Flinders,-34.5833,150.8552,54.18,65,89,14.0,AU,1658836763
Bengkulu,-3.8004,102.2655,78.53,82,94,4.41,ID,1658836764
Pochutla,15.7432,-96.4661,73.81,80,70,4.47,MX,1658836764
Evergreen Park,41.7206,-87.7017,67.89,78,46,3.42,US,1658836764
Barentu,15.1139,37.5928,76.51,63,100,2.66,ER,1658836765
Tevaitoa,-16.7833,-151.5,75.0,83,100,3.44,PF,1658836765
Mar del Plata,-38.0023,-57.5575,55.09,98,100,4.0,AR,1658836656
Nanning,22.8167,108.3167,91.85,69,3,12.53,CN,1658836766
Mlowo,-9.0,32.9833,68.31,47,68,8.03,TZ,1658836766
Qaanaaq,77.484,-69.3632,41.0,64,5,3.13,GL,1658836766
Nhulunbuy,-12.2333,136.7667,75.81,78,40,10.36,AU,1658836767
Alice Springs,-23.7,133.8833,44.15,61,0,6.91,AU,1658836767
Narsaq,60.9167,-46.05,47.26,79,76,3.22,GL,1658836767
Zhangjiakou,40.81,114.8794,75.49,63,95,6.33,CN,1658836768
Moanda,-1.5575,13.2178,77.23,58,97,3.33,GA,1658836768
Rome,34.257,-85.1647,75.0,97,78,2.08,US,1658836560
San Patricio,28.017,-97.5169,83.89,85,47,4.07,US,1658836769
Japura,-0.3167,102.35,77.79,87,96,1.81,ID,1658836769
Gōtsuchō,35.0,132.2167,75.78,91,61,3.42,JP,1658836769
Lebu,-37.6167,-73.65,51.64,88,22,17.63,CL,1658836770
Nome,64.5011,-165.4064,44.67,82,100,18.41,US,1658836587
Nālūt,30.3333,10.85,94.91,8,0,2.44,LY,1658836770
Aguadilla,18.4275,-67.1541,82.35,84,40,8.05,PR,1658836771
Shache,38.4167,77.2406,103.21,10,4,2.98,CN,1658836771
Laas,46.6166,10.7002,83.7,66,21,1.81,IT,1658836771
Geraldton,-28.7667,114.6,50.41,81,10,5.75,AU,1658836686
Kirovsk,48.6375,38.6428,77.43,48,84,5.19,UA,1658836772
Kargasok,59.0556,80.8572,73.67,58,75,5.84,RU,1658836772
Nikolskoye,59.7035,30.7861,81.88,33,84,7.23,RU,1658836772
Hirara,24.8,125.2833,84.47,79,40,6.91,JP,1658836773
Broome,42.2506,-75.833,60.67,87,31,1.99,US,1658836723
Palana,59.1167,159.9667,47.5,72,75,11.1,RU,1658836773
Kavieng,-2.5744,150.7967,82.74,74,68,13.04,PG,1658836774
Tuktoyaktuk,69.4541,-133.0374,55.89,66,99,15.93,CA,1658836774
Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,82,75,4.47,RU,1658836774
Hasaki,35.7333,140.8333,81.28,92,100,17.96,JP,1658836775
Kapaa,22.0752,-159.319,75.18,87,8,3.0,US,1658836775
Saint-Philippe,-21.3585,55.7679,74.79,79,27,10.56,RE,1658836776
Sistranda,63.7256,8.834,55.36,94,100,14.94,NO,1658836777
Bonito,-21.1211,-56.4819,74.7,38,0,2.86,BR,1658836777
Bubaque,11.2833,-15.8333,79.81,79,60,12.46,GW,1658836777
Nicolás Bravo,18.45,-88.9167,72.18,99,61,1.34,MX,1658836778
Hofn,64.2539,-15.2082,55.42,71,75,3.44,IS,1658836778
Hithadhoo,-0.6,73.0833,82.47,77,52,14.09,MV,1658836779
Sajanan,37.0573,9.2426,88.72,25,0,11.81,TN,1658836779
Leningradskiy,69.3833,178.4167,32.81,98,100,13.8,RU,1658836780
Husavik,66.0449,-17.3389,50.88,85,100,3.53,IS,1658836780
Okhotsk,59.3833,143.3,55.92,87,6,8.95,RU,1658836780
Leshukonskoye,64.8989,45.7622,71.13,36,49,4.9,RU,1658836780
Landau,49.2075,8.1133,79.39,43,17,7.99,DE,1658836781
Los Llanos de Aridane,28.6585,-17.9182,78.55,54,0,13.8,ES,1658836781
Kimbe,-5.5502,150.1429,76.75,90,100,2.53,PG,1658836782
Labuan,5.2767,115.2417,80.96,88,40,3.44,MY,1658836782
Saint-Pierre,-21.3393,55.4781,74.88,68,100,6.91,RE,1658836782
Saint George,37.1041,-113.5841,72.63,83,98,1.05,US,1658836758
Chokurdakh,70.6333,147.9167,45.14,60,70,13.6,RU,1658836783
Buraidah,26.326,43.975,109.85,8,67,5.12,SA,1658836783
Saskylakh,71.9167,114.0833,77.85,50,66,3.62,RU,1658836783
Ponta Delgada,37.7333,-25.6667,74.12,88,40,8.05,PT,1658836784
Jasper,37.2001,-94.3502,83.23,60,31,3.0,US,1658836784
Tual,-5.6667,132.75,79.81,81,24,20.47,ID,1658836784
Huarmey,-10.0681,-78.1522,61.2,88,84,8.77,PE,1658836785
Tynda,55.1667,124.7167,70.59,69,52,0.45,RU,1658836785
Kruisfontein,-34.0033,24.7314,74.88,24,0,8.01,ZA,1658836785
Guerrero Negro,27.9769,-114.0611,67.35,86,93,4.76,MX,1658836510
Biltine,14.5333,20.9167,94.5,36,90,9.64,TD,1658836786
Megion,61.0296,76.1136,71.62,94,100,10.29,RU,1658836786
Waipawa,-41.4122,175.5153,49.8,97,63,3.87,NZ,1658836787
Hay River,60.8156,-115.7999,51.78,87,40,2.3,CA,1658836544
Sandakan,5.8402,118.1179,82.08,78,20,1.14,MY,1658836787
Vila Franca do Campo,37.7167,-25.4333,73.81,80,61,5.14,PT,1658836787
Marabba,12.35,32.1833,89.11,45,100,9.93,SD,1658836788
Portland,45.5234,-122.6762,72.16,77,0,1.54,US,1658836760
Newala,-10.9431,39.2787,83.68,26,45,8.99,TZ,1658836788
Klaksvík,62.2266,-6.589,50.92,84,88,6.55,FO,1658836789
Pandamatenga,-18.5278,25.627,76.44,24,1,9.46,BW,1658836789
Saint-Joseph,-21.3667,55.6167,73.78,80,28,8.16,RE,1658836789
Rawson,-43.3002,-65.1023,44.89,100,100,4.61,AR,1658836790
Asău,46.4333,26.4,91.96,34,20,3.85,RO,1658836790
Assiut,27.181,31.1837,102.38,10,0,12.37,EG,1658836790
Safaga,26.7292,33.9365,89.29,50,0,10.69,EG,1658836193
Kamloops,50.6665,-120.3192,67.19,68,0,2.3,CA,1658836137
Kawalu,-7.3817,108.2082,68.47,92,42,1.77,ID,1658836195
Xiaoweizhai,26.1903,107.5125,77.36,81,31,6.24,CN,1658836197
Gramsh,40.8697,20.1844,98.94,24,0,14.12,AL,1658836200
Muros,42.7762,-9.0603,76.68,52,2,12.35,ES,1658836202
Ilulissat,69.2167,-51.1,44.62,87,75,3.44,GL,1658836029
Obeliai,55.9667,25.15,75.49,58,75,12.68,LT,1658836205
Provideniya,64.3833,-173.3,41.65,80,57,7.52,RU,1658836206
Iqaluit,63.7506,-68.5145,44.33,93,20,2.3,CA,1658836208
Khuzdar,27.7384,66.6434,79.54,68,95,9.57,PK,1658836209
George Town,5.4112,100.3354,85.98,74,20,5.01,MY,1658836530
Price,39.5994,-110.8107,69.06,45,0,9.22,US,1658836211
Morristown,36.214,-83.2949,73.45,83,40,0.0,US,1658836792
Ingham,42.6,-84.3833,59.92,93,0,0.0,US,1658836214
Sittwe,20.15,92.9,84.61,73,39,8.3,MM,1658836792
Departamento de Maldonado,-34.6667,-54.9167,61.23,95,99,10.36,UY,1658836587
Straumen,63.8709,11.2999,59.0,95,100,8.1,NO,1658836218
Poya,-21.35,165.15,69.03,79,50,6.15,NC,1658836220
Mayya,61.7333,130.2811,78.12,66,7,4.65,RU,1658836221
Namioka,40.7072,140.5894,76.75,88,75,4.61,JP,1658836222
College,64.8569,-147.8028,53.55,83,75,12.66,US,1658836224
Mareeba,-17.0,145.4333,65.12,90,0,2.84,AU,1658836225
St. George's,12.0564,-61.7485,78.48,94,40,11.5,GD,1658836793
Bonavista,48.6499,-53.1147,65.19,87,21,15.28,CA,1658836228
Windhoek,-22.5594,17.0832,75.69,17,0,12.66,NA,1658836229
Bagdarin,54.4333,113.6,59.34,98,100,4.74,RU,1658836231
Yopal,5.3378,-72.3959,71.08,92,100,2.51,CO,1658836063
Pingliang,35.5392,106.6861,78.94,67,77,5.93,CN,1658836233
Puri,19.8,85.85,86.52,71,83,11.03,IN,1658836234
Sydney,-33.8679,151.2073,55.71,61,0,19.57,AU,1658836557
Riyadh,24.6877,46.7219,105.94,9,62,5.26,SA,1658835989
Bezhetsk,57.7851,36.6965,79.47,54,39,1.52,RU,1658836238
Porbandar,21.6422,69.6093,82.44,80,100,12.01,IN,1658836239
Fairbanks,64.8378,-147.7164,53.56,83,75,12.66,US,1658836054
Nieuw Amsterdam,5.8833,-55.0833,80.02,94,40,6.91,SR,1658836242
Houma,29.5958,-90.7195,77.0,92,95,1.01,US,1658836243
Alta Floresta,-9.8756,-56.0861,76.51,40,19,4.7,BR,1658836245
Grindavik,63.8424,-22.4338,55.87,76,75,16.11,IS,1658836246
Chifeng,42.2683,118.9636,77.14,59,71,15.5,CN,1658836248
Enid,36.3956,-97.8784,84.07,50,0,10.36,US,1658836056
Andijan,40.75,72.3333,101.5,6,0,11.16,UZ,1658836795
Korla,41.7597,86.1469,97.52,11,7,14.74,CN,1658836252
Santarém,-2.4431,-54.7083,75.33,100,40,2.3,BR,1658836795
Koson,39.0375,65.585,109.72,7,1,13.49,UZ,1658836254
South Lake Tahoe,38.9332,-119.9844,68.27,53,0,0.0,US,1658836255
Morros,-9.4467,-46.3003,73.92,53,100,14.27,BR,1658836257
Mahébourg,-20.4081,57.7,75.25,73,75,12.66,MU,1658836796
Yellowknife,62.456,-114.3525,52.32,100,20,4.61,CA,1658836259
Świnoujście,53.9105,14.2471,71.19,88,40,6.91,PL,1658836797
Keningau,5.3378,116.1602,72.81,98,100,0.22,MY,1658836262
Yaan,7.3833,8.5667,84.09,65,91,8.86,NG,1658836263
Birao,10.2849,22.7882,87.53,54,99,7.2,CF,1658836265
Ostrovnoy,68.0531,39.5131,68.07,51,100,18.57,RU,1658836267
Palembang,-2.9167,104.7458,75.58,94,100,4.38,ID,1658836057
Severo-Kuril'sk,50.6789,156.125,51.93,88,100,2.68,RU,1658836799
Abalak,58.1286,68.5944,76.98,67,67,8.57,RU,1658836271
Kununurra,-15.7667,128.7333,66.18,55,48,2.3,AU,1658836210
Cradock,-32.1642,25.6192,69.01,24,40,16.58,ZA,1658836273
Victor Harbor,-35.5667,138.6167,49.68,88,34,7.18,AU,1658836275
Ziniaré,12.5822,-1.2983,77.04,49,83,10.56,BF,1658836800
Samarai,-10.6167,150.6667,79.29,81,82,8.93,PG,1658836278
São João da Barra,-21.6403,-41.0511,71.6,77,2,5.48,BR,1658836801
Te Anau,-45.4167,167.7167,42.08,99,100,3.67,NZ,1658836280
Sonoita,31.85,-112.8333,82.04,64,88,6.17,MX,1658836282
Thompson,55.7435,-97.8558,55.56,100,75,3.44,CA,1658836283
Khāsh,28.2211,61.2158,85.96,46,94,11.1,IR,1658836801
Schisma Eloundas,35.2667,25.7167,84.09,53,0,13.53,GR,1658836802
Torbay,47.6666,-52.7314,71.28,87,75,25.32,CA,1658836137
Langsa,4.4683,97.9683,77.22,89,70,0.87,ID,1658836290
Creston,41.0586,-94.3614,63.72,94,100,5.75,US,1658836291
Port Blair,11.6667,92.75,84.24,79,40,4.61,IN,1658836293
Deputatsky,69.3,139.9,55.35,89,35,3.85,RU,1658836805
La Asuncion,11.0333,-63.8628,65.93,100,17,5.75,VE,1658836295
Kieta,-6.2167,155.6333,78.55,86,97,2.39,PG,1658836297
Ambon City,-3.6954,128.1814,79.23,14,99,17.11,ID,1658836805
Muaná,-1.5283,-49.2167,80.53,80,84,2.71,BR,1658836806
La Ronge,55.1001,-105.2842,59.22,77,75,10.36,CA,1658836301
Mayo,38.8876,-76.5119,77.41,94,99,10.27,US,1658836193
Teguise,29.0605,-13.564,91.62,26,0,28.77,ES,1658836303
Batagay-Alyta,67.8006,130.4114,72.28,54,48,5.77,RU,1658836305
Mkushi,-13.6202,29.3939,74.64,30,0,10.25,ZM,1658836306
Vestmanna,62.1564,-7.1664,49.12,93,75,11.5,FO,1658836307
Cherepovets,59.1333,37.9,76.82,57,75,6.71,RU,1658836309
Burns Lake,54.2331,-125.7533,47.62,96,4,2.8,CA,1658836310
Abhā,18.2164,42.5053,68.0,66,100,8.86,SA,1658836809
Chatrā,24.2167,84.8667,87.67,57,95,6.51,IN,1658836743
Chute-aux-Outardes,49.1168,-68.399,60.78,82,0,9.22,CA,1658836314
Mitchell,43.7094,-98.0298,66.18,91,100,6.91,US,1658836315
Flin Flon,54.7682,-101.865,58.84,77,75,4.61,CA,1658836317
Launceston,-41.45,147.1667,46.15,93,40,0.0,AU,1658836319
Kropotkin,45.4375,40.5756,85.33,35,64,12.15,RU,1658836233
Esna,25.2934,32.554,104.02,8,1,9.53,EG,1658836322
Lagoa,39.05,-27.9833,73.38,87,2,10.96,PT,1658836323
Alyangula,-13.8483,136.4192,68.72,88,17,9.28,AU,1658836326
Airai,-8.9266,125.4092,55.6,84,70,3.18,TL,1658836327
Sabang,5.8933,95.3214,81.73,77,76,11.9,ID,1658836328
Tūkrah,32.5341,20.5791,87.55,48,0,10.65,LY,1658836814
Osa,57.2829,55.4567,76.96,56,14,11.63,RU,1658836331
Uyemskiy,64.4743,40.8524,75.25,46,40,8.95,RU,1658836332
Järva-Jaani,59.0386,25.8864,77.61,44,78,12.88,EE,1658836816
Mogadishu,2.0371,45.3438,82.27,74,40,21.85,SO,1658836336
Kahului,20.8947,-156.47,77.02,82,0,13.8,US,1658836339
Port Hueneme,34.1478,-119.1951,62.92,90,100,3.44,US,1658836340
Khovd,48.0056,91.6419,69.8,28,3,5.97,MN,1658836817
Sitka,57.0531,-135.33,57.09,94,100,0.0,US,1658836343
Pakxan,18.3778,103.6601,84.54,72,12,2.21,LA,1658836344
Sisimiut,66.9395,-53.6735,42.48,90,99,9.46,GL,1658836346
Karratha,-20.7377,116.8463,70.81,37,7,1.66,AU,1658836347
Ngunguru,-35.6167,174.5,55.74,74,73,18.16,NZ,1658836348
Karasburg,-28.0167,18.75,71.64,20,0,11.83,NA,1658836350
Inhambane,-23.865,35.3833,77.0,44,40,11.99,MZ,1658836351
Olinda,-8.0089,-34.8553,71.33,83,75,6.91,BR,1658836352
Lerik,38.7726,48.4128,71.24,53,62,8.9,AZ,1658836355
Burgeo,47.6167,-57.6152,62.87,99,100,12.73,CA,1658836356
Andra,62.5147,65.8878,68.95,33,8,11.68,RU,1658836359
Olafsvik,64.8945,-23.7142,52.93,87,100,9.35,IS,1658836360
Socorro,31.6546,-106.3033,77.49,83,75,9.22,US,1658836362
Chauk,20.8833,94.8167,94.8,43,63,8.81,MM,1658836363
Taveta,-3.3963,37.6736,81.14,37,62,8.14,KE,1658836364
Sioux Lookout,50.1001,-91.917,62.67,77,100,6.91,CA,1658836366
San Quintín,30.4833,-115.95,65.37,89,48,6.2,MX,1658836819
Yumen,40.2833,97.2,88.03,7,10,15.23,CN,1658836368
Tiznit Province,29.5833,-9.5,107.11,9,0,13.29,MA,1658836820
São Filipe,14.8961,-24.4956,78.87,81,85,2.89,CV,1658836821
Ambulu,-8.345,113.6058,75.42,84,90,6.44,ID,1658836373
Oranjemund,-28.55,16.4333,60.31,70,25,17.69,NA,1658836375
Mersing,2.4312,103.8405,82.31,83,40,6.91,MY,1658836376
Kenai,60.5544,-151.2583,51.1,76,0,14.97,US,1658836378
Tigil',57.8,158.6667,46.87,80,40,4.43,RU,1658836823
São Félix do Xingu,-6.6447,-51.995,81.19,42,49,3.13,BR,1658836823
São José do Belmonte,-7.8614,-38.7597,75.42,46,84,11.81,BR,1658836824
Laela,-8.5667,32.05,74.35,34,57,5.97,TZ,1658836383
Waingapu,-9.6567,120.2641,73.71,79,20,10.25,ID,1658836385
Tongling,30.95,117.7833,80.31,90,70,4.94,CN,1658836386
Omsukchan,62.5333,155.8,54.75,45,90,3.89,RU,1658836387
Lavrentiya,65.5833,-171.0,38.73,88,100,13.87,RU,1658836389
Sanāwad,22.1833,76.0667,85.05,67,79,6.69,IN,1658836825
Naze,28.3667,129.4833,81.52,76,51,7.2,JP,1658836392
Faanui,-16.4833,-151.75,77.83,71,99,4.09,PF,1658836393
Mount Gambier,-37.8333,140.7667,51.71,88,98,9.62,AU,1658836394
Marzuq,14.4,46.4667,91.87,31,79,9.8,YE,1658836396
Gravdal,68.1214,13.5031,57.09,94,75,11.5,NO,1658836397
Quipapá,-8.8278,-36.0117,71.15,81,82,7.36,BR,1658836826
Banda Aceh,5.5577,95.3222,79.77,84,92,7.9,ID,1658836400
Kumul,42.8,93.45,96.01,9,1,24.9,CN,1658836826
Camaná,-16.6228,-72.7111,59.34,87,86,8.1,PE,1658836827
Çumra,37.5732,32.7745,84.94,23,0,13.02,TR,1658836827
Karachi,24.9056,67.0822,85.82,70,75,12.66,PK,1658836282
Harlingen,26.1906,-97.6961,79.99,96,11,6.51,US,1658836406
Angoche,-16.2325,39.9086,77.09,59,39,13.13,MZ,1658836407
Kaeo,-35.1,173.7833,54.32,87,67,17.25,NZ,1658836409
Kalmunai,7.4167,81.8167,83.41,72,95,8.1,LK,1658836410
Saint Stephen,50.3333,-4.9,71.15,72,40,14.97,GB,1658836412
Upernavik,72.7868,-56.1549,36.3,95,68,9.84,GL,1658836413
Vârfurile,46.3167,22.5167,93.88,17,3,3.78,RO,1658836828
Santa Maria,-29.6842,-53.8069,61.9,100,100,6.91,BR,1658836230
Berlevåg,70.8578,29.0864,60.75,82,75,5.75,NO,1658836829
Conroe,30.3119,-95.456,79.14,89,61,3.44,US,1658836418
Punta Alta,-38.8759,-62.0736,47.17,100,40,5.75,AR,1658836420
Esperance,-33.8667,121.9,57.79,51,98,12.88,AU,1658836422
Taoudenni,22.6783,-3.9836,110.44,8,0,12.46,ML,1658836423
Ambilobe,-13.2,49.05,81.12,48,32,5.32,MG,1658836425
Tete,-16.1564,33.5867,78.89,47,75,6.91,MZ,1658836426
Viking,53.1001,-111.7684,57.33,90,49,6.51,CA,1658836427
Pimentel,-6.8367,-79.9342,61.09,88,40,8.05,PE,1658836430
Ubinskoye,55.3068,79.6802,78.53,58,6,5.46,RU,1658836431
Beringovskiy,63.05,179.3167,47.32,87,98,8.12,RU,1658836432
Gulbene,57.1777,26.7529,78.62,39,91,10.33,LV,1658836435
Tubmanburg,6.8708,-10.8172,80.87,65,79,2.35,LR,1658836436
Lorengau,-2.0226,147.2712,81.63,77,49,9.31,PG,1658836437
Kralendijk,12.15,-68.2667,80.58,83,40,12.66,BQ,1658836439
Codrington,-38.2667,141.9667,51.57,90,69,10.22,AU,1658836440
Baghdad,33.3406,44.4009,107.51,10,0,13.8,IQ,1658836322
Constantine,36.365,6.6147,99.81,12,0,6.91,DZ,1658836443
Avera,33.194,-82.5271,76.55,84,88,6.02,US,1658836444
Bandrele,-12.9067,45.1914,82.15,65,20,13.8,YT,1658836445
Tuatapere,-46.1333,167.6833,44.76,95,100,11.5,NZ,1658836447
Manakara,-22.1333,48.0167,73.24,70,31,6.46,MG,1658836448
Ushtobe,45.2514,77.9838,96.51,8,28,10.18,KZ,1658836449
Mt. Pleasant,32.7941,-79.8626,83.05,88,0,3.0,US,1658836722
Bandundu Province,-3.3167,17.3667,93.11,30,83,5.3,CD,1658836832
Morondava,-20.2833,44.2833,77.36,61,0,18.28,MG,1658836455
